Differences
"['15663506', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15582048', '287225', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""92.0"",""Lender_ecl"":12.738834,""intentScore"":""91.4894"",""dEcl"":""8.3"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.738834,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.069084""}']"
"['15780724', '1204328', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":2.1098084,""intentScore"":""93.8281"",""dEcl"":""4.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.1098084,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.3319855""}']","['15663506', '312903', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""95.0"",""Lender_ecl"":6.638279,""intentScore"":""95.3316"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":6.638279,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.705925""}']"
"['15822712', '287234', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":6.0814104,""intentScore"":""95.3713"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":6.0814104,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""1.9925156""}']","['15663506', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15822712', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15780724', '1204328', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":2.1098084,""intentScore"":""93.8281"",""dEcl"":""4.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.1098084,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.3319855""}']"
"['15838952', '276485', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""intentScore"":""84.0"",""eclV2_desc"":""NEW_CH_Override"",""possibleLenderIdList"":""\\""[22,15,13]\\"""",""eclV2"":""9.0"",""categories"":""[\\""NEW_CHALLENGER_STD\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.689323""}']","['15822712', '287234', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":6.0814104,""intentScore"":""95.3713"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":6.0814104,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""1.9925156""}']"
"['15838952', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15822712', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15859033', '323404', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":4.831133,""intentScore"":""95.9878"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.831133,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.521797""}']","['15838952', '276485', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""intentScore"":""84.0"",""eclV2_desc"":""NEW_CH_Override"",""possibleLenderIdList"":""\\""[22,15,13]\\"""",""eclV2"":""9.0"",""categories"":""[\\""NEW_CHALLENGER_STD\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.689323""}']"
"['15859033', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15838952', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15902791', '276485', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":2.2070572,""intentScore"":""93.8025"",""dEcl"":""5.8"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.2070572,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.488167""}']","['15859033', '323404', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":4.831133,""intentScore"":""95.9878"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.831133,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.521797""}']"
"['15902791', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15859033', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15980621', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15902791', '276485', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":2.2070572,""intentScore"":""93.8025"",""dEcl"":""5.8"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.2070572,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.488167""}']"
"['15980621', '1205029', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""89.0"",""intentScore"":""92.0"",""eclV2_desc"":""NEW_CH_Override"",""possibleLenderIdList"":""\\""[22,15,13]\\"""",""eclV2"":""9.0"",""categories"":""[\\""NEW_CHALLENGER_STD\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.6681824""}']","['15902791', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15982950', '287137', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""90.0"",""Lender_ecl"":4.826,""intentScore"":""87.9298"",""dEcl"":""7.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.826,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""1.9132233""}']","['15980621', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['15982950', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15980621', '1205029', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""89.0"",""intentScore"":""92.0"",""eclV2_desc"":""NEW_CH_Override"",""possibleLenderIdList"":""\\""[22,15,13]\\"""",""eclV2"":""9.0"",""categories"":""[\\""NEW_CHALLENGER_STD\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.6681824""}']"
"['15993010', '279526', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":5.1586256,""intentScore"":""97.6223"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.1586256,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.8062363""}']","['15982950', '287137', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""90.0"",""Lender_ecl"":4.826,""intentScore"":""87.9298"",""dEcl"":""7.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.826,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""1.9132233""}']"
"['15993010', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15982950', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['16053125', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['15993010', '279526', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":5.1586256,""intentScore"":""97.6223"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.1586256,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.8062363""}']"
"['16053125', '274714', 'UNLOCKED', '{""reason"":""unlocked by capacity fallback rpc lp by grid"",""rs"":""90.0"",""Lender_ecl"":6.6595,""intentScore"":""88.333"",""eclV2_desc"":""unchanged"",""possibleLenderIdList"":""\\""[22,21,13]\\"""",""eclV2"":""5.822319"",""Base_lender_ecl"":6.6595,""categories"":""[\\""ALL_C_exp_gr1_R206\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.822319""}']","['15993010', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['16113565', '281621', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":5.887636,""intentScore"":""97.2443"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.887636,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.1174393""}']","['16053125', '274714', 'UNLOCKED', '{""reason"":""unlocked by capacity fallback rpc lp by grid"",""rs"":""90.0"",""Lender_ecl"":6.6595,""intentScore"":""88.333"",""eclV2_desc"":""unchanged"",""possibleLenderIdList"":""\\""[22,21,13]\\"""",""eclV2"":""5.822319"",""Base_lender_ecl"":6.6595,""categories"":""[\\""ALL_C_exp_gr1_R206\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.822319""}']"
"['16113565', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['16053125', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['16183919', '462077', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":5.745923,""intentScore"":""96.5279"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.745923,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.012474""}']","['16113565', '281621', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":5.887636,""intentScore"":""97.2443"",""dEcl"":""5.4"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.887636,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""6.1174393""}']"
"['16183919', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['16113565', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['16199967', '275229', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""Lender_ecl"":10.982,""intentScore"":""87.9604"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":10.982,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.085411""}']","['16183919', '462077', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":5.745923,""intentScore"":""96.5279"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":5.745923,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.012474""}']"
"['16392923', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['16183919', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['16392923', '276487', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":10.982,""intentScore"":""94.6041"",""dEcl"":""5.8"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":10.982,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.689331""}']","['16199967', '275229', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""Lender_ecl"":10.982,""intentScore"":""87.9604"",""dEcl"":""7.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":10.982,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.085411""}']"
"['16419086', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['16392923', '276487', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":10.982,""intentScore"":""94.6041"",""dEcl"":""5.8"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,15,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":10.982,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""5.689331""}']"
"['16419086', '296864', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":12.738834,""intentScore"":""94.6626"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.738834,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.228722""}']","['16392923', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['16748375', '105', 'REQ_LOCKED', '{""reason"":""intentScore calculation pending"",""intentScoreId"":""null"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy""}']","['16419086', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['16781451', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['16419086', '296864', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""93.0"",""Lender_ecl"":12.738834,""intentScore"":""94.6626"",""dEcl"":""6.6"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":12.738834,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""10.228722""}']"
"['16781451', '276361', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""intentScore"":""91.044"",""eclV2_desc"":""eclV2 is same as base eclV2"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""13.703079"",""categories"":""[\\""WNV_C0_N85\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""13.703079""}']","['16748375', '275245', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""90.0"",""intentScore"":""92.0"",""eclV2_desc"":""NEW_CH_Override"",""possibleLenderIdList"":""\\""[22,15,13]\\"""",""eclV2"":""9.0"",""categories"":""[\\""NEW_CHALLENGER_STPL_ER\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""15.577522""}']"
"['16812007', '1387505', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":2.3403103,""intentScore"":""97.8186"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.3403103,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""1387505"",""base_eclV2"":""3.5804825""}']","['16781451', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['17041747', '484359', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":4.250149,""intentScore"":""97.9992"",""dEcl"":""3.5"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.250149,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""15.499245""}']","['16781451', '276361', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""intentScore"":""91.044"",""eclV2_desc"":""eclV2 is same as base eclV2"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""13.703079"",""categories"":""[\\""WNV_C0_N85\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""13.703079""}']"
"['17041747', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['16812007', '1387505', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""97.0"",""Lender_ecl"":2.3403103,""intentScore"":""97.8186"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.3403103,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""PricingExperimentStrategy"",""parentLoanProductId"":""1387505"",""base_eclV2"":""3.5804825""}']"
"['17074361', '1204328', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""Lender_ecl"":9.0915,""intentScore"":""87.0901"",""dEcl"":""7.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":9.0915,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.690254""}']","['17041747', '484359', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":4.250149,""intentScore"":""97.9992"",""dEcl"":""3.5"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.250149,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""15.499245""}']"
"['17173756', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['17041747', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['17173756', '278026', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":2.9545,""intentScore"":""95.2938"",""dEcl"":""3.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.9545,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""3.967186""}']","['17074361', '1204328', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""Lender_ecl"":9.0915,""intentScore"":""87.0901"",""dEcl"":""7.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":9.0915,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""7.690254""}']"
"['17178122', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['17173756', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['17178122', '1204330', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""Lender_ecl"":7.0965,""intentScore"":""86.7597"",""dEcl"":""7.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":7.0965,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""8.528511""}']","['17173756', '278026', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""94.0"",""Lender_ecl"":2.9545,""intentScore"":""95.2938"",""dEcl"":""3.2"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":2.9545,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""3.967186""}']"
"['17259451', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['17178122', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
"['17306308', '275573', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""96.0"",""Lender_ecl"":4.3045297,""intentScore"":""97.7784"",""dEcl"":""3.5"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[15,21,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":4.3045297,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""4.216896""}']","['17178122', '1204330', 'UNLOCKED', '{""reason"":""unlocked by capacity"",""rs"":""91.0"",""Lender_ecl"":7.0965,""intentScore"":""86.7597"",""dEcl"":""7.0"",""eclV2_desc"":""Repeat Challenger"",""possibleLenderIdList"":""\\""[22,13]\\"""",""eclV2"":""4.9000015"",""Base_lender_ecl"":7.0965,""categories"":""[\\""REP_CH_C11_C_01_tenur_v1\\""]"",""strategy"":""CategoryWiseUserLoanProductUnlockStrategy"",""base_eclV2"":""8.528511""}']"
"['17354302', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']","['17259451', '25031', 'REQ_LOCKED', '{""intentScoreId"":""null"",""strategy"":""MinRequirementReqLockedUserLoanProductStrategy""}']"
